iter	RMSE
0	7.61305993
1	7.416283019
2	7.259635919
3	7.103600135
4	6.91958887
5	6.750978885
6	6.585985449
7	6.434645626
8	6.297169171
9	6.14198405
10	5.99135237
11	5.849935804
12	5.736677398
13	5.602752651
14	5.487488456
15	5.367024458
16	5.24439387
17	5.131704791
18	5.027482633
19	4.921307777
20	4.824468455
21	4.725865679
22	4.641147163
23	4.554319389
24	4.468392536
25	4.378716789
26	4.308202953
27	4.227548839
28	4.151347887
29	4.0791971
30	4.007302834
31	3.940023638
32	3.886068538
33	3.822298548
34	3.759385756
35	3.700659079
36	3.647282393
37	3.593302388
38	3.537431471
39	3.485595669
40	3.446212976
41	3.400259533
42	3.354644747
43	3.31354242
44	3.274955041
45	3.242552511
46	3.203453279
47	3.167473646
48	3.134494363
49	3.102732752
50	3.071247219
51	3.037787548
52	3.006521451
53	2.97760732
54	2.944230948
55	2.917072462
56	2.893612725
57	2.871571878
58	2.847869396
59	2.820348045
60	2.792978864
61	2.769831713
62	2.747647415
63	2.727907418
64	2.709678638
65	2.691489584
66	2.673468799
67	2.657844413
68	2.641608719
69	2.625761938
70	2.611873165
71	2.600071454
72	2.586421109
73	2.576368545
74	2.566442601
75	2.554305769
76	2.540998489
77	2.526717292
78	2.515656694
79	2.506587346
80	2.493154895
81	2.481070267
82	2.467070693
83	2.457369666
84	2.444742806
85	2.438155637
86	2.425458517
87	2.418059066
88	2.408090327
89	2.400540976
90	2.394123764
91	2.380289119
92	2.371446868
93	2.360383515
94	2.352550549
95	2.342972106
96	2.331686544
97	2.325112419
98	2.31838211
99	2.310815332
100	2.304414201
101	2.299165852
102	2.294405781
103	2.283786411
104	2.27706401
105	2.271705877
106	2.26590291
107	2.259950973
108	2.252483785
109	2.242312564
110	2.23609742
111	2.231528362
112	2.225461361
113	2.217917365
114	2.213836194
115	2.211353804
116	2.206590081
117	2.197627147
118	2.19323166
119	2.187682527
120	2.182132293
121	2.176611396
122	2.172965355
123	2.166519998
124	2.16238831
125	2.158529876
126	2.155293817
127	2.150796998
128	2.146989214
129	2.143141212
130	2.137807525
131	2.133293523
132	2.128694413
133	2.124288546
134	2.120598745
135	2.117045529
136	2.112219022
137	2.108925125
138	2.099979064
139	2.096969477
140	2.093506614
141	2.089727438
142	2.086075176
143	2.08304153
144	2.07935916
145	2.075731151
146	2.071680552
147	2.065054539
148	2.062690923
149	2.058872599
150	2.052604452
151	2.05078099
152	2.04552669
153	2.042618702
154	2.038420445
155	2.03369716
156	2.028714316
157	2.023083793
158	2.015832819
159	2.014542298
160	2.011001295
161	2.007687074
162	2.005916028
163	2.00217519
164	1.994465602
165	1.992281404
166	1.988595808
167	1.984221128
168	1.980628947
169	1.977830204
170	1.971887299
171	1.969900268
172	1.965158472
173	1.957178078
174	1.953709946
175	1.951677149
176	1.947061008
177	1.944887203
178	1.940289896
179	1.937697089
180	1.934803592
181	1.930483247
182	1.927823817
183	1.92527383
184	1.919587052
185	1.916979714
186	1.911745536
187	1.908623572
188	1.905994997
189	1.90138382
190	1.897376978
191	1.89304776
192	1.891370893
193	1.888063937
194	1.886297672
195	1.883074826
196	1.879938647
197	1.877579784
198	1.873485156
199	1.870991826
200	1.867931724
201	1.864576187
202	1.862948959
203	1.858711746
204	1.855801756
205	1.852181643
206	1.848687244
207	1.845741602
208	1.842446298
209	1.840622928
210	1.838024147
211	1.835547156
212	1.831829137
213	1.825884724
214	1.823260916
215	1.819384717
216	1.816832413
217	1.815592156
218	1.812773084
219	1.809213357
220	1.80817937
221	1.805553651
222	1.802290357
223	1.801385016
224	1.798720474
225	1.796086199
226	1.795209351
227	1.792067165
228	1.789787954
229	1.786393993
230	1.784367705
231	1.781887673
232	1.779367319
233	1.778696564
234	1.776455128
235	1.771911903
236	1.770992442
237	1.767263001
238	1.765230066
239	1.762964286
240	1.762040226
241	1.760996419
242	1.759325779
243	1.75878147
244	1.756540759
245	1.755140995
246	1.754342058
247	1.753294576
248	1.750385434
249	1.748554048
250	1.746411993
251	1.743830829
252	1.742185766
253	1.740429112
254	1.736572568
255	1.733027082
256	1.728145325
257	1.727221735
258	1.726062717
259	1.724201333
260	1.72134288
261	1.720463247
262	1.717834946
263	1.714582598
264	1.71327696
265	1.70991138
266	1.708360796
267	1.705589198
268	1.703469047
269	1.702481832
270	1.699393977
271	1.698569453
272	1.697783953
273	1.697080779
274	1.694476559
275	1.694042091
276	1.692265593
277	1.689871538
278	1.688116017
279	1.684657563
280	1.682500171
281	1.680587379
282	1.67646806
283	1.674889605
284	1.672608377
285	1.671120087
286	1.669088199
287	1.667441582
288	1.665623006
289	1.6654366
290	1.663722321
291	1.66186884
292	1.659534301
293	1.657390189
294	1.654826186
295	1.65185787
296	1.649794726
297	1.648242466
298	1.646474618
299	1.644820267
300	1.643597374
301	1.641550282
302	1.640252514
303	1.637963933
304	1.633605041
305	1.632795206
306	1.630079228
307	1.627980263
308	1.626718457
309	1.624247332
310	1.62210576
311	1.61965844
312	1.616186152
313	1.614967175
314	1.613567443
315	1.612451829
316	1.610727376
317	1.608456721
318	1.602729272
319	1.599261477
320	1.596475777
321	1.594958474
322	1.593634562
323	1.591966357
324	1.589968101
325	1.58643834
326	1.58540282
327	1.583807455
328	1.582303518
329	1.579958042
