iter	Passed	Remaining
0	22	3302
1	62	4599
2	82	4031
3	114	4189
4	136	3956
5	147	3532
6	174	3568
7	191	3392
8	229	3588
9	291	4082
10	294	3717
11	344	3963
12	369	3894
13	421	4091
14	492	4436
15	539	4516
16	572	4475
17	615	4511
18	636	4386
19	656	4266
20	672	4129
21	703	4093
22	724	3999
23	759	3985
24	786	3930
25	824	3934
26	850	3874
27	862	3760
28	894	3730
29	911	3647
30	932	3580
31	949	3501
32	966	3427
33	992	3385
34	1011	3324
35	1028	3258
36	1054	3220
37	1076	3173
38	1107	3151
39	1126	3098
40	1140	3032
41	1167	3002
42	1188	2958
43	1215	2927
44	1236	2885
45	1253	2833
46	1291	2831
47	1307	2778
48	1335	2753
49	1366	2733
50	1391	2701
51	1416	2670
52	1434	2624
53	1472	2618
54	1492	2577
55	1523	2558
56	1540	2513
57	1564	2482
58	1597	2464
59	1631	2446
60	1666	2431
61	1689	2398
62	1716	2371
63	1735	2331
64	1759	2300
65	1779	2265
66	1800	2230
67	1824	2199
68	1851	2172
69	1888	2158
70	1906	2121
71	1932	2093
72	1956	2063
73	1982	2035
74	2014	2014
75	2036	1982
76	2064	1956
77	2100	1939
78	2131	1915
79	2150	1881
80	2179	1856
81	2192	1818
82	2226	1797
83	2249	1767
84	2264	1731
85	2283	1699
86	2308	1671
87	2323	1636
88	2346	1608
89	2365	1577
90	2384	1546
91	2405	1516
92	2425	1486
93	2441	1454
94	2469	1429
95	2486	1398
96	2515	1374
97	2541	1348
98	2556	1317
99	2584	1292
100	2604	1263
101	2620	1233
102	2646	1207
103	2660	1176
104	2678	1147
105	2700	1121
106	2716	1091
107	2727	1060
108	2742	1031
109	2758	1003
110	2774	974
111	2785	944
112	2797	915
113	2812	888
114	2826	860
115	2836	831
116	2849	803
117	2870	778
118	2883	751
119	2896	724
120	2909	697
121	2921	670
122	2941	645
123	2958	620
124	2967	593
125	2984	568
126	3001	543
127	3012	517
128	3024	492
129	3042	468
130	3062	444
131	3071	418
132	3080	393
133	3096	369
134	3112	345
135	3123	321
136	3136	297
137	3155	274
138	3179	251
139	3189	227
140	3201	204
141	3216	181
142	3237	158
143	3251	135
144	3264	112
145	3302	90
146	3315	67
147	3347	45
148	3358	22
149	3391	0
